bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.4404616970667292,0.979381443298969,0.6923076923076923,0.864406779661017,0.5,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.8102588780275902,0.9587628865979382,0.8076923076923077,0.8813559322033898,0.6428571428571429,0.76,0.6,0.4,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.4012062058100136,0.9690721649484536,0.6538461538461539,0.847457627118644,0.42857142857142855,0.76,0.6,0.30769230769230776,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.4481667463546667,0.9690721649484536,0.7307692307692307,0.7966101694915254,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.6130924022508129,0.9484536082474226,0.8846153846153846,0.9491525423728814,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.2240411206944946,0.9587628865979382,0.6923076923076923,0.7796610169491526,0.5,0.8,0.6,0.4,1.0,0.5833333333333334,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.29733046975314054,0.9587628865979382,0.8076923076923077,0.8813559322033898,0.6428571428571429,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.5308807786877036,0.9381443298969072,0.9615384615384616,1.0,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.4,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.34544199651343693,0.9484536082474226,0.7692307692307693,0.864406779661017,0.5714285714285714,0.76,0.6,0.49999999999999994,1.0,0.6,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.8022243623304528,0.9381443298969072,0.7692307692307693,1.0,0.5,0.68,0.6,0.49999999999999994,0.30434782608695654,0.4,0.3333333333333333,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.783573816489596,0.9381443298969072,0.9615384615384616,0.8813559322033898,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.6,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.3404026115843853,0.9484536082474226,0.8846153846153846,0.9491525423728814,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.553196913970517,0.9381443298969072,0.8461538461538461,0.9322033898305084,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.4,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.739846339793776,0.9278350515463918,1.0,0.7627118644067796,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.300979868194027,0.9381443298969072,0.9615384615384616,0.8813559322033898,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.676005907417688,0.9175257731958762,0.7307692307692307,0.7288135593220338,0.5,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5714285714285714,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.21632745620072252,0.9278350515463918,0.9230769230769231,0.864406779661017,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.42857142857142855,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.8160081100670652,0.9175257731958762,0.8461538461538461,0.6779661016949152,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.3647612164037864,0.9278350515463918,1.0,0.7627118644067796,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.711776605566899,0.9072164948453608,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.27359926954335567,0.9175257731958762,0.9615384615384616,0.7457627118644068,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.4444444444444444,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.3684024417394654,0.9175257731958762,0.8461538461538461,0.6779661016949152,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.5881189231310691,0.8969072164948454,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.4375,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.36568220635769183,0.9072164948453608,0.8076923076923077,0.6610169491525424,0.7857142857142857,0.84,0.6,0.55,1.0,0.5625,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.2798358308945178,0.9072164948453608,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.6253410307880177,0.8865979381443299,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.76,0.6,0.22857142857142854,0.30434782608695654,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.3215292567895982,0.8969072164948454,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,0
1.0,1.0,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.709758919838228,0.8865979381443299,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.42857142857142855,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.6368631087002026,0.8865979381443299,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.29173000680348493,0.8969072164948454,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.4791006740218665,0.8865979381443299,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.6000000000000001,0.6521739130434783,0.42857142857142855,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.6569368624579722,0.8762886597938144,0.5769230769230769,0.5254237288135594,0.5714285714285714,0.84,0.8,0.20000000000000007,0.18840579710144925,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.42128812645130925,0.8865979381443299,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.8198597844396015,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.1600000000000001,0.30434782608695654,0.4444444444444444,0.3333333333333333,1
1.0,1.0,1.0,0.045454545454545456,0.0365296803652968,1.0,1.0,0.0,0.0,0.6692418288639441,0.865979381443299,0.5384615384615384,0.4915254237288136,0.35714285714285715,0.88,0.6,0.64,0.30434782608695654,0.5555555555555556,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.31602219693866845,0.8762886597938144,0.8461538461538461,0.576271186440678,0.5714285714285714,0.8,0.6,0.64,1.0,0.4444444444444444,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.35355792146620113,0.8762886597938144,0.5769230769230769,0.5254237288135594,0.5714285714285714,0.84,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,1.0,1.0,0.0,0.0,0.4369921053358219,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.10000000000000003,0.18840579710144925,0.4444444444444444,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.29180380963176883,0.865979381443299,0.5384615384615384,0.5084745762711864,0.5,0.84,0.8,0.7000000000000001,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,1.0,1.0,0.0,0.0,0.44146473076451964,0.865979381443299,0.6153846153846154,0.5254237288135594,0.42857142857142855,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.5502393289527088,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.0,0.18840579710144925,0.5714285714285714,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.42940421903722403,0.8556701030927835,0.5769230769230769,0.5084745762711864,0.35714285714285715,0.84,0.6,0.7999999999999999,1.0,0.5714285714285714,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.24167905183037908,0.8556701030927835,0.5384615384615384,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,1.0,1.0,0.0319634703196347,0.0273972602739726,0.0,1.0,0.32914379236472574,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.44800000000000006,0.42028985507246375,0.5,0.42857142857142855,1
1.0,0.29629629629629634,0.625,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.34120944747508886,0.845360824742268,0.5,0.5084745762711864,0.35714285714285715,0.88,0.6,1.0,0.6521739130434783,0.42857142857142855,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.3669828549204852,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.02511415525114155,0.02968036529680365,0.0,0.0,0.3552116812976287,0.845360824742268,0.4230769230769231,0.4915254237288136,0.2857142857142857,0.92,0.6,0.3538461538461539,1.0,0.5,0.24444444444444446,0
1.0,1.0,0.625,1.0,1.0,0.02511415525114155,0.02968036529680365,0.0,0.0,0.722682366891036,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.3538461538461539,0.18840579710144925,0.5,0.24444444444444446,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.02968036529680365,0.02968036529680365,0.0,0.0,0.3757879562706468,0.845360824742268,0.34615384615384615,0.4406779661016949,0.21428571428571427,0.96,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0182648401826484,0.0228310502283105,0.0,0.0,0.41575747614979186,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.352,0.18840579710144925,0.5,0.22222222222222224,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0273972602739726,0.0228310502283105,0.0,0.0,0.45388382261956034,0.8350515463917526,0.3076923076923077,0.423728813559322,0.14285714285714285,0.96,0.6,0.44800000000000006,1.0,0.5,0.4444444444444445,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0228310502283105,0.0228310502283105,0.0,0.0,0.49356126623243346,0.8350515463917526,0.38461538461538464,0.5084745762711864,0.2857142857142857,0.92,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.01141552511415525,0.01598173515981735,0.0,0.0,0.6736496401829921,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.3500000000000001,0.18840579710144925,0.5,0.1851851851851852,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.02054794520547945,0.01598173515981735,0.0,0.0,0.4050220050963303,0.8247422680412371,0.34615384615384615,0.4915254237288136,0.21428571428571427,0.92,0.6,0.4500000000000001,1.0,0.5,0.48148148148148157,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.01598173515981735,0.01598173515981735,0.0,0.0,0.324124626737105,0.8247422680412371,0.46153846153846156,0.5254237288135594,0.42857142857142855,0.88,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,1.0,1.0,0.0045662100456621,0.0091324200913242,0.0,0.0,0.6841345141241402,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.3478260869565218,0.18840579710144925,0.5,0.11111111111111109,1
1.0,0.29629629629629634,1.0,1.0,1.0,0.0136986301369863,0.0091324200913242,0.0,0.0,0.40103937456020944,0.8144329896907216,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.88,0.6,0.45217391304347826,1.0,0.5,0.5555555555555555,0
1.0,0.47222222222222227,1.0,1.0,1.0,0.0091324200913242,0.0091324200913242,0.0,0.0,0.28843263833538324,0.8144329896907216,0.5769230769230769,0.5254237288135594,0.5,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,1.0,1.0,0.00684931506849315,0.00228310502283105,0.0,0.0,0.193066032488325,0.8041237113402062,0.5384615384615384,0.5084745762711864,0.42857142857142855,0.84,0.6,0.45454545454545453,1.0,0.5,0.7777777777777778,0
1.0,1.0,0.625,0.02727272727272727,0.0273972602739726,0.02511415525114155,0.02968036529680365,0.0,0.0,0.8043928341129183,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.3454545454545455,0.18840579710144925,0.42857142857142855,0.24444444444444446,1
1.0,0.47222222222222227,1.0,1.0,1.0,0.00228310502283105,0.00228310502283105,0.0,0.0,0.34867251078016426,0.8041237113402062,0.5769230769230769,0.576271186440678,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,0.0319634703196347,0.0273972602739726,0.0,0.0,0.543408682188682,0.7938144329896907,0.5384615384615384,0.559322033898305,0.5,0.8,0.6,0.45714285714285724,1.0,0.5714285714285714,0.42857142857142855,0
1.0,1.0,1.0,0.02727272727272727,0.0273972602739726,0.0228310502283105,0.0273972602739726,0.0,0.0,0.8546435760645991,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.3428571428571428,0.30434782608695654,0.42857142857142855,0.23809523809523805,1
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,0.0319634703196347,0.0273972602739726,0.0,0.0,0.635483578757731,0.7835051546391752,0.46153846153846156,0.5084745762711864,0.2857142857142857,0.8,0.6,0.45714285714285724,0.30434782608695654,0.5714285714285714,0.42857142857142855,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.43445718576548,0.7938144329896907,0.6153846153846154,0.576271186440678,0.6428571428571429,0.76,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.02054794520547945,0.02511415525114155,0.0,0.0,0.5642100185866272,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.33999999999999997,0.18840579710144925,0.4,0.23076923076923075,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0182648401826484,0.02968036529680365,0.02511415525114155,0.0,0.0,0.28762035773410355,0.7835051546391752,0.5769230769230769,0.559322033898305,0.5714285714285714,0.76,0.8,0.4600000000000001,0.6521739130434783,0.6,0.43589743589743585,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.02511415525114155,0.02511415525114155,0.0,0.0,0.39355852301619393,0.7835051546391752,0.6153846153846154,0.6271186440677966,0.7857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,0.0273972602739726,0.0228310502283105,0.0,0.0,0.5438516544967019,0.7628865979381443,0.6153846153846154,0.559322033898305,0.5,0.72,0.6,0.46315789473684205,0.30434782608695654,0.6666666666666666,0.4444444444444445,1
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,0.0273972602739726,0.0228310502283105,0.0,0.0,0.7528071058951046,0.7628865979381443,0.6153846153846154,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.6666666666666666,0.4444444444444445,0
1.0,1.0,1.0,0.00909090909090909,0.0091324200913242,0.0182648401826484,0.0228310502283105,0.0,0.0,0.6361124043070141,0.7628865979381443,0.7692307692307693,0.6949152542372882,0.6428571428571429,0.64,0.6,0.3368421052631579,0.30434782608695654,0.3333333333333333,0.22222222222222224,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,0.0273972602739726,0.0228310502283105,0.0,0.0,0.25653697331361286,0.7731958762886598,0.5769230769230769,0.6101694915254238,0.7142857142857143,0.72,0.6,0.46315789473684205,1.0,0.6666666666666666,0.4444444444444445,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,0.0228310502283105,0.0228310502283105,0.0,0.0,0.32276985942791575,0.7731958762886598,0.6923076923076923,0.6440677966101694,0.7857142857142857,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0091324200913242,0.03424657534246575,0.02968036529680365,0.0,0.0,0.7936917228866118,0.7525773195876289,0.5,0.4576271186440678,0.35714285714285715,0.76,0.6,0.4600000000000001,0.18840579710144925,0.6666666666666666,0.4222222222222222,1
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0091324200913242,0.02511415525114155,0.02968036529680365,0.0,0.0,0.29890084452497223,0.7628865979381443,0.6538461538461539,0.6271186440677966,0.7142857142857143,0.68,1.0,0.33999999999999997,0.6521739130434783,0.3333333333333333,0.24444444444444446,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,0.02968036529680365,0.02968036529680365,0.0,0.0,0.1722526534901814,0.7628865979381443,0.6153846153846154,0.559322033898305,0.5,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.00909090909090909,0.0091324200913242,0.0319634703196347,0.0365296803652968,0.0,0.0,0.27886623656768916,0.7525773195876289,0.5769230769230769,0.5423728813559322,0.42857142857142855,0.72,0.6,0.3428571428571428,1.0,0.3333333333333333,0.25925925925925924,0
1.0,1.0,0.625,0.00909090909090909,0.0091324200913242,0.0319634703196347,0.0365296803652968,0.0,0.0,0.5677435312854131,0.7422680412371134,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.72,0.6,0.3428571428571428,0.18840579710144925,0.3333333333333333,0.25925925925925924,1
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,0.0365296803652968,0.0365296803652968,0.0,0.0,0.30767805252742897,0.7525773195876289,0.5,0.4576271186440678,0.35714285714285715,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0091324200913242,0.02968036529680365,0.03424657534246575,0.0,0.0,0.740499711990002,0.7319587628865979,0.4230769230769231,0.559322033898305,0.42857142857142855,0.68,0.6,0.33999999999999997,0.18840579710144925,0.6666666666666666,0.2549019607843137,1
1.0,0.29629629629629634,1.0,0.00909090909090909,0.0091324200913242,0.03881278538812785,0.03424657534246575,0.0,0.0,0.21677300785326212,0.7422680412371134,0.46153846153846156,0.4406779661016949,0.2857142857142857,0.76,0.6,0.4600000000000001,1.0,0.3333333333333333,0.411764705882353,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,0.03424657534246575,0.03424657534246575,0.0,0.0,0.45836704290574504,0.7422680412371134,0.4230769230769231,0.5084745762711864,0.35714285714285715,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,0.0273972602739726,0.0319634703196347,0.0,0.0,0.6600249852532968,0.7216494845360825,0.4230769230769231,0.6440677966101694,0.42857142857142855,0.64,0.6,0.3368421052631579,0.18840579710144925,0.6,0.25,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,0.0365296803652968,0.0319634703196347,0.0,0.0,0.5417383058773544,0.7319587628865979,0.38461538461538464,0.4915254237288136,0.2857142857142857,0.72,0.6,0.46315789473684205,1.0,0.4,0.4166666666666667,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0319634703196347,0.0319634703196347,0.0,0.0,0.29222920151529735,0.7319587628865979,0.4230769230769231,0.559322033898305,0.42857142857142855,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,0.02511415525114155,0.02968036529680365,0.0,0.0,0.730763278005471,0.711340206185567,0.46153846153846156,0.6779661016949152,0.42857142857142855,0.68,0.6,0.3333333333333333,0.18840579710144925,0.5714285714285714,0.24444444444444446,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.03424657534246575,0.02968036529680365,0.0,0.0,0.2748756923126509,0.7216494845360825,0.38461538461538464,0.5423728813559322,0.35714285714285715,0.68,0.6,0.46666666666666673,1.0,0.42857142857142855,0.4222222222222222,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.02968036529680365,0.02968036529680365,0.0,0.0,0.3080045235482362,0.7216494845360825,0.4230769230769231,0.6440677966101694,0.42857142857142855,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,0.0228310502283105,0.0273972602739726,0.0,0.0,0.6642440183302384,0.7010309278350515,0.5384615384615384,0.6779661016949152,0.42857142857142855,0.72,0.6,0.32941176470588235,0.18840579710144925,0.5714285714285714,0.23809523809523805,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.0319634703196347,0.0273972602739726,0.0,0.0,0.4711452316116533,0.711340206185567,0.38461538461538464,0.6271186440677966,0.35714285714285715,0.64,0.6,0.4705882352941177,1.0,0.42857142857142855,0.42857142857142855,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.4963452762992763,0.711340206185567,0.46153846153846156,0.6779661016949152,0.42857142857142855,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,0.01598173515981735,0.02054794520547945,0.0,0.0,0.6240988420090948,0.6907216494845361,0.5769230769230769,0.6949152542372882,0.42857142857142855,0.76,0.6,0.325,0.18840579710144925,0.5714285714285714,0.21212121212121215,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.02511415525114155,0.02054794520547945,0.0,0.0,0.336271490727191,0.7010309278350515,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.68,0.6,0.47500000000000003,1.0,0.42857142857142855,0.4545454545454546,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.02054794520547945,0.02054794520547945,0.0,0.0,0.35117409680826744,0.7010309278350515,0.5384615384615384,0.6779661016949152,0.42857142857142855,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.045454545454545456,0.0365296803652968,0.0091324200913242,0.0136986301369863,0.0,0.0,0.764812519647876,0.6804123711340206,0.6538461538461539,0.6779661016949152,0.5714285714285714,0.8,0.6,0.32000000000000006,0.18840579710144925,0.5555555555555556,0.16666666666666666,1
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.0182648401826484,0.0136986301369863,0.0,0.0,0.3057991465998234,0.6907216494845361,0.5,0.6610169491525424,0.35714285714285715,0.72,0.6,0.48,1.0,0.4444444444444444,0.5,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.0136986301369863,0.0136986301369863,0.0,0.0,0.47223536618396705,0.6907216494845361,0.5769230769230769,0.6949152542372882,0.42857142857142855,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.05454545454545454,0.045662100456621,0.00684931506849315,0.00684931506849315,0.0,0.0,0.7118494670155091,0.6701030927835051,0.7692307692307693,0.7457627118644068,0.6428571428571429,0.76,0.6,0.31428571428571433,0.18840579710144925,0.5454545454545454,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.045454545454545456,0.045662100456621,0.01141552511415525,0.00684931506849315,0.0,0.0,0.2460875270086804,0.6804123711340206,0.5384615384615384,0.6779661016949152,0.35714285714285715,0.76,0.6,0.4857142857142857,1.0,0.45454545454545453,0.6,0
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.00684931506849315,0.00684931506849315,0.0,0.0,0.3468999506657606,0.6804123711340206,0.6538461538461539,0.6779661016949152,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.0547945205479452,0.0045662100456621,0.0091324200913242,0.0,0.0,0.32108319846423483,0.6701030927835051,0.6153846153846154,0.6610169491525424,0.5,0.8,0.6,0.4923076923076923,1.0,0.46153846153846156,0.11111111111111109,0
