bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.29629629629629634,0.4375,0.03636363636363636,0.0273972602739726,0.01598173515981735,0.02054794520547945,0.0,0.0,0.3175929574773569,0.09278350515463918,0.3076923076923077,0.15254237288135594,0.14285714285714285,0.24,0.6,0.4,0.4782608695652174,0.5714285714285714,0.21212121212121215,1
1.0,0.20833333333333337,0.4375,1.0,1.0,0.00228310502283105,0.00228310502283105,0.0,0.0,0.34988869445683674,0.09278350515463918,0.19230769230769232,0.15254237288135594,0.14285714285714285,0.28,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.02727272727272727,0.0273972602739726,0.0228310502283105,0.0182648401826484,0.0,0.0,0.38419072516930397,0.09278350515463918,0.19230769230769232,0.15254237288135594,0.14285714285714285,0.28,1.0,0.4,0.8840579710144927,0.42857142857142855,0.4666666666666666,0
1.0,0.47222222222222227,0.625,0.03636363636363636,0.0273972602739726,0.0136986301369863,0.0182648401826484,0.0,0.0,0.35393870002231614,0.09278350515463918,0.34615384615384615,0.15254237288135594,0.2857142857142857,0.2,0.8,0.4,0.42028985507246375,0.5714285714285714,0.20000000000000004,1
1.0,0.29629629629629634,0.625,0.031818181818181815,0.0273972602739726,0.0182648401826484,0.0182648401826484,0.0,0.0,0.24479635115825055,0.09278350515463918,0.3076923076923077,0.15254237288135594,0.14285714285714285,0.24,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.045454545454545456,0.0365296803652968,0.02054794520547945,0.01598173515981735,0.0,0.0,0.7601692708576926,0.08247422680412371,0.2692307692307692,0.13559322033898305,0.2857142857142857,0.24,0.6,0.4,0.18840579710144925,0.5555555555555556,0.48148148148148157,1
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.02054794520547945,0.01598173515981735,0.0,0.0,0.3293610212526659,0.09278350515463918,0.3076923076923077,0.15254237288135594,0.14285714285714285,0.24,0.6,0.4,1.0,0.4444444444444444,0.48148148148148157,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.01141552511415525,0.01598173515981735,0.0,0.0,0.0982948016666735,0.09278350515463918,0.3076923076923077,0.15254237288135594,0.5,0.24,0.6,0.4,1.0,0.5555555555555556,0.1851851851851852,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.01598173515981735,0.01598173515981735,0.0,0.0,0.4475390701786893,0.09278350515463918,0.34615384615384615,0.15254237288135594,0.2857142857142857,0.2,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.0182648401826484,0.0228310502283105,0.0,0.0,0.3197653426199996,0.08247422680412371,0.3076923076923077,0.13559322033898305,0.21428571428571427,0.2,0.8,0.4,1.0,0.4444444444444444,0.22222222222222224,0
1.0,1.0,0.625,0.045454545454545456,0.0365296803652968,0.0273972602739726,0.0228310502283105,0.0,0.0,0.6751033014933238,0.07216494845360824,0.19230769230769232,0.11864406779661017,0.21428571428571427,0.28,0.6,0.4,0.18840579710144925,0.5555555555555556,0.4444444444444445,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.0228310502283105,0.0228310502283105,0.0,0.0,0.46140127441604817,0.08247422680412371,0.2692307692307692,0.13559322033898305,0.2857142857142857,0.24,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.02054794520547945,0.02511415525114155,0.0,0.0,0.307012320628833,0.07216494845360824,0.23076923076923078,0.11864406779661017,0.21428571428571427,0.24,0.6,0.4,1.0,0.4444444444444444,0.23076923076923075,0
1.0,1.0,0.625,0.045454545454545456,0.0365296803652968,0.02511415525114155,0.02511415525114155,0.0,0.0,0.6719359034175388,0.061855670103092786,0.19230769230769232,0.1016949152542373,0.21428571428571427,0.32,0.6,0.4,0.18840579710144925,0.5555555555555556,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.02511415525114155,0.02511415525114155,0.0,0.0,0.581493933324042,0.07216494845360824,0.19230769230769232,0.11864406779661017,0.21428571428571427,0.28,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.045662100456621,0.0228310502283105,0.0273972602739726,0.0,0.0,0.3683676557476279,0.061855670103092786,0.15384615384615385,0.1016949152542373,0.14285714285714285,0.28,0.6,0.4,1.0,0.45454545454545453,0.23809523809523805,0
1.0,1.0,0.625,0.05454545454545454,0.045662100456621,0.0319634703196347,0.0273972602739726,0.0,0.0,0.7535270830302854,0.05154639175257732,0.15384615384615385,0.0847457627118644,0.21428571428571427,0.36,0.6,0.4,0.18840579710144925,0.5454545454545454,0.42857142857142855,1
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.0273972602739726,0.0273972602739726,0.0,0.0,0.40059754560789185,0.061855670103092786,0.19230769230769232,0.1016949152542373,0.21428571428571427,0.32,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.0547945205479452,0.02968036529680365,0.03424657534246575,0.0,0.0,0.3556675115947851,0.05154639175257732,0.15384615384615385,0.0847457627118644,0.14285714285714285,0.32,0.6,0.4,1.0,0.46153846153846156,0.2549019607843137,0
1.0,1.0,0.625,0.06363636363636363,0.0547945205479452,0.03881278538812785,0.03424657534246575,0.0,0.0,0.7954140572404026,0.041237113402061855,0.11538461538461539,0.05084745762711865,0.21428571428571427,0.4,0.6,0.4,0.18840579710144925,0.5384615384615384,0.411764705882353,1
1.0,0.47222222222222227,1.0,0.05909090909090909,0.0547945205479452,0.03424657534246575,0.03424657534246575,0.0,0.0,0.3838376558442309,0.05154639175257732,0.15384615384615385,0.0847457627118644,0.21428571428571427,0.36,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.06363636363636363,0.0639269406392694,0.0365296803652968,0.0410958904109589,0.0,0.0,0.6248624462080181,0.030927835051546393,0.07692307692307693,0.05084745762711865,0.14285714285714285,0.36,0.6,0.4,0.18840579710144925,0.4666666666666667,0.26666666666666666,1
1.0,0.29629629629629634,1.0,0.06363636363636363,0.0639269406392694,0.0365296803652968,0.0410958904109589,0.0,0.0,0.34218310814844755,0.041237113402061855,0.11538461538461539,0.06779661016949153,0.14285714285714285,0.36,0.6,0.4,1.0,0.4666666666666667,0.26666666666666666,0
1.0,0.47222222222222227,1.0,0.06818181818181818,0.0639269406392694,0.0410958904109589,0.0410958904109589,0.0,0.0,0.49040032367605657,0.041237113402061855,0.11538461538461539,0.05084745762711865,0.21428571428571427,0.4,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.06363636363636363,0.0639269406392694,0.03424657534246575,0.03881278538812785,0.0,0.0,0.6502589605189404,0.020618556701030927,0.038461538461538464,0.03389830508474576,0.07142857142857142,0.32,0.6,0.4,0.18840579710144925,0.4666666666666667,0.2631578947368421,1
1.0,0.29629629629629634,1.0,0.07272727272727272,0.0639269406392694,0.04337899543378995,0.03881278538812785,0.0,0.0,0.2518306613248398,0.030927835051546393,0.07692307692307693,0.03389830508474576,0.14285714285714285,0.4,0.6,0.4,1.0,0.5333333333333333,0.40350877192982465,0
1.0,0.47222222222222227,1.0,0.06818181818181818,0.0639269406392694,0.03881278538812785,0.03881278538812785,0.0,0.0,0.310240107705506,0.030927835051546393,0.07692307692307693,0.05084745762711865,0.14285714285714285,0.36,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.125,0.06363636363636363,0.0639269406392694,0.0319634703196347,0.0365296803652968,0.0,0.0,0.7201459870379963,0.010309278350515464,0.0,0.01694915254237288,0.0,0.28,0.6,0.4,0.033816425120772944,0.4666666666666667,0.25925925925925924,1
1.0,0.29629629629629634,1.0,0.07272727272727272,0.0639269406392694,0.0410958904109589,0.0365296803652968,0.0,0.0,0.40719958223495556,0.020618556701030927,0.038461538461538464,0.03389830508474576,0.07142857142857142,0.36,0.6,0.4,1.0,0.5333333333333333,0.40740740740740744,0
1.0,0.47222222222222227,1.0,0.06818181818181818,0.0639269406392694,0.0365296803652968,0.0365296803652968,0.0,0.0,0.40174432989760855,0.020618556701030927,0.038461538461538464,0.03389830508474576,0.07142857142857142,0.32,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.09523809523809525,0.15625,0.06363636363636363,0.0639269406392694,0.02511415525114155,0.02968036529680365,0.0,0.0,0.2550529537096643,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.8,0.4,0.5652173913043478,0.4666666666666667,0.24444444444444446,1
1.0,0.061728395061728406,0.15625,0.07272727272727272,0.0639269406392694,0.03424657534246575,0.02968036529680365,0.0,0.0,0.38439883171926786,0.010309278350515464,0.0,0.01694915254237288,0.0,0.32,0.6,0.4,0.7391304347826086,0.5333333333333333,0.4222222222222222,0
1.0,0.0763888888888889,0.15625,0.06818181818181818,0.0639269406392694,0.02968036529680365,0.02968036529680365,0.0,0.0,0.49725480057731314,0.010309278350515464,0.0,0.01694915254237288,0.0,0.28,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.12037037037037038,0.19642857142857142,0.06363636363636363,0.0639269406392694,0.0182648401826484,0.0228310502283105,0.0,0.0,0.26127636418042777,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.5527950310559006,0.4666666666666667,0.22222222222222224,0
1.0,0.0763888888888889,0.19642857142857142,0.07272727272727272,0.0639269406392694,0.0273972602739726,0.0228310502283105,0.0,0.0,0.37484123127909985,0.010309278350515464,0.0,0.01694915254237288,0.0,0.28,0.6,0.4,0.7515527950310559,0.5333333333333333,0.4444444444444445,0
1.0,0.12037037037037038,0.19642857142857142,0.06363636363636363,0.0639269406392694,0.0182648401826484,0.0228310502283105,0.0,0.0,0.3729990387139355,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.5527950310559006,0.4666666666666667,0.22222222222222224,1
1.0,0.09523809523809525,0.19642857142857142,0.06818181818181818,0.0639269406392694,0.0228310502283105,0.0228310502283105,0.0,0.0,0.444354223505518,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.25,0.06363636363636363,0.0639269406392694,0.01141552511415525,0.01598173515981735,0.0,0.0,0.2974384439381576,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,1.0,0.4,0.5362318840579711,0.4666666666666667,0.1851851851851852,1
1.0,0.09523809523809525,0.25,0.07272727272727272,0.0639269406392694,0.02054794520547945,0.01598173515981735,0.0,0.0,0.2877344238362406,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.8,0.4,0.7681159420289856,0.5333333333333333,0.48148148148148157,0
1.0,0.12037037037037038,0.25,0.06818181818181818,0.0639269406392694,0.01598173515981735,0.01598173515981735,0.0,0.0,0.35948132990108944,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.1907086101893747,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,0.6,0.4,0.5130434782608696,0.6666666666666666,0.3333333333333333,0
1.0,0.12037037037037038,0.32499999999999996,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.37383038314879347,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.7913043478260869,0.6666666666666666,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.2608270702567741,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,0.6,0.4,0.5130434782608696,0.3333333333333333,0.3333333333333333,0
1.0,0.12037037037037038,0.32499999999999996,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.30731887513438827,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.7913043478260869,0.6666666666666666,0.3333333333333333,1
1.0,0.15555555555555559,0.32499999999999996,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.4136192056008675,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.25,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.2804737758873788,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,1.0,0.4,0.5362318840579711,0.4,0.3333333333333333,1
1.0,0.09523809523809525,0.25,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.23814033135001453,0.010309278350515464,0.0,0.01694915254237288,0.0,0.24,0.8,0.4,0.7681159420289856,0.6,0.3333333333333333,0
1.0,0.12037037037037038,0.25,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.2592439081346316,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.3889965735202816,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,0.6,0.4,0.5130434782608696,0.6,0.3333333333333333,0
1.0,0.12037037037037038,0.32499999999999996,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.3009143279992582,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.7913043478260869,0.4,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.4610163868949398,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,0.6,0.4,0.5130434782608696,0.4,0.3333333333333333,1
1.0,0.12037037037037038,0.32499999999999996,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.3531750888803348,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.2,0.6,0.4,0.7913043478260869,0.6,0.3333333333333333,0
1.0,0.15555555555555559,0.32499999999999996,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.4247799457859766,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.3085415648081349,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,0.4782608695652174,0.4,0.3333333333333333,1
1.0,0.15555555555555559,0.4375,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.41343402732668294,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.0,0.16,1.0,0.4,0.8260869565217391,0.6,0.3333333333333333,0
1.0,0.20833333333333337,0.4375,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.35199745090725604,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.22186276936460086,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.04,0.8,0.4,0.42028985507246375,0.4,0.3333333333333333,1
1.0,0.20833333333333337,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.359183588605143,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.12,0.6,0.4,0.8840579710144927,0.6,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.2883328970164915,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.6976518242422276,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.30434782608695654,0.4,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.5035684064139196,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,1.0,0.4,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.2097899995434797,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.08,0.6,0.4,1.0,0.6,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.34246331214218617,0.010309278350515464,0.038461538461538464,0.01694915254237288,0.07142857142857142,0.04,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.5632521270804111,0.9896907216494846,0.6153846153846154,0.8813559322033898,0.5714285714285714,0.64,0.6,0.2800000000000001,0.30434782608695654,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.7748402303052506,0.9896907216494846,0.6923076923076923,0.8813559322033898,0.5714285714285714,0.72,0.6,0.5200000000000001,0.30434782608695654,0.4,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.4370445505500474,1.0,0.6538461538461539,0.8983050847457628,0.6428571428571429,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.364426864962077,0.9896907216494846,0.6153846153846154,0.8813559322033898,0.5714285714285714,0.68,0.6,0.2909090909090909,0.6521739130434783,0.4,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,1.0,1.0,0.0,0.0,0.773544477487106,0.979381443298969,0.6923076923076923,0.864406779661017,0.5,0.76,0.6,0.509090909090909,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.197856020016628,0.9896907216494846,0.6923076923076923,0.8813559322033898,0.5714285714285714,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.20377931299846205,0.979381443298969,0.6538461538461539,0.864406779661017,0.5,0.72,0.6,0.3,1.0,0.4166666666666667,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.7423448093623813,0.9690721649484536,0.7307692307692307,0.7966101694915254,0.5714285714285714,0.8,0.6,0.49999999999999994,0.18840579710144925,0.5833333333333334,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.41643385078032247,0.979381443298969,0.6923076923076923,0.864406779661017,0.5,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.7409274518644808,0.9587628865979382,0.8076923076923077,0.8813559322033898,0.6428571428571429,0.76,0.6,0.4,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.26007676752128284,0.9690721649484536,0.6538461538461539,0.847457627118644,0.42857142857142855,0.76,0.6,0.30769230769230776,1.0,0.4166666666666667,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.3816025727302174,0.9690721649484536,0.7307692307692307,0.7966101694915254,0.5714285714285714,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.6062132123307452,0.9484536082474226,0.8846153846153846,0.9491525423728814,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.46917210108661495,0.9587628865979382,0.6923076923076923,0.7796610169491526,0.5,0.8,0.6,0.4,1.0,0.5833333333333334,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.33587921029609386,0.9587628865979382,0.8076923076923077,0.8813559322033898,0.6428571428571429,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.8128125191842294,0.9381443298969072,0.9615384615384616,1.0,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.4166666666666667,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.20314136791906984,0.9484536082474226,0.7692307692307693,0.864406779661017,0.5714285714285714,0.76,0.6,0.49999999999999994,1.0,0.5833333333333334,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.627915846716887,0.9381443298969072,0.7692307692307693,1.0,0.5,0.68,0.6,0.49999999999999994,0.30434782608695654,0.4166666666666667,0.3333333333333333,0
1.0,1.0,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.8410682950798707,0.9381443298969072,0.9615384615384616,0.8813559322033898,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.5833333333333334,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.36802389695801374,0.9484536082474226,0.8846153846153846,0.9491525423728814,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,1.0,1.0,0.0,0.0,0.4100812317789996,0.9381443298969072,0.8461538461538461,0.9322033898305084,0.7142857142857143,0.72,1.0,0.509090909090909,0.6521739130434783,0.42857142857142855,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,1.0,1.0,0.0,0.0,0.6220562068448475,0.9278350515463918,1.0,0.7627118644067796,0.7857142857142857,0.8,0.8,0.2909090909090909,0.18840579710144925,0.5714285714285714,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,1.0,1.0,0.0,0.0,0.28970652580065875,0.9381443298969072,0.9615384615384616,0.8813559322033898,0.7857142857142857,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.5942221683078578,0.9175257731958762,0.7307692307692307,0.7288135593220338,0.5,0.84,0.6,0.5200000000000001,0.30434782608695654,0.5625,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.3578304616222727,0.9278350515463918,0.9230769230769231,0.864406779661017,0.7142857142857143,0.76,0.6,0.5200000000000001,1.0,0.4375,0.3333333333333333,0
1.0,1.0,1.0,0.04090909090909091,0.0319634703196347,1.0,1.0,0.0,0.0,0.5634669185809336,0.9175257731958762,0.8461538461538461,0.6779661016949152,0.8571428571428571,0.84,0.6,0.2800000000000001,0.30434782608695654,0.5625,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.35527586098411035,0.9278350515463918,1.0,0.7627118644067796,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.7718726712498217,0.9072164948453608,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.4375,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0319634703196347,1.0,1.0,0.0,0.0,0.26181021594124904,0.9175257731958762,0.9615384615384616,0.7457627118644068,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.4375,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0319634703196347,1.0,1.0,0.0,0.0,0.4505140888711598,0.9175257731958762,0.8461538461538461,0.6779661016949152,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.022727272727272728,0.0228310502283105,1.0,1.0,0.0,0.0,0.7030752771611494,0.8969072164948454,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.4166666666666667,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.031818181818181815,0.0228310502283105,1.0,1.0,0.0,0.0,0.46476309497134216,0.9072164948453608,0.8076923076923077,0.6610169491525424,0.7857142857142857,0.84,0.6,0.55,1.0,0.5833333333333334,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0228310502283105,1.0,1.0,0.0,0.0,0.35302070612730463,0.9072164948453608,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.013636363636363636,0.0136986301369863,1.0,1.0,0.0,0.0,0.815639094189431,0.8865979381443299,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.76,0.6,0.22857142857142854,0.30434782608695654,0.375,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.022727272727272728,0.0136986301369863,1.0,1.0,0.0,0.0,0.35296740847107216,0.8969072164948454,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.625,0.3333333333333333,0
1.0,1.0,1.0,0.013636363636363636,0.0136986301369863,1.0,1.0,0.0,0.0,0.6436794004650797,0.8865979381443299,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.375,0.3333333333333333,0
1.0,1.0,1.0,0.022727272727272728,0.0136986301369863,1.0,1.0,0.0,0.0,0.5441327699665446,0.8865979381443299,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.625,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0136986301369863,1.0,1.0,0.0,0.0,0.3411925993781902,0.8969072164948454,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0136986301369863,1.0,1.0,0.0,0.0,0.24620305571785414,0.8865979381443299,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.6000000000000001,0.6521739130434783,0.375,0.3333333333333333,0
